Date,YMAG,YMAG Dividends,QQQ,VVIX,VIX
2025-01-27 18:30:00,18.35,0.0,513.8690795898438,109.02999877929688,18.59000015258789
2025-01-27 19:30:00,18.27,0.0,512.02001953125,112.47000122070312,18.26000022888184
2025-01-27 20:30:00,18.355,0.0,514.0499877929688,110.68000030517578,18.020000457763672
2025-01-28 14:30:00,18.58,0.0,519.2100219726562,105.16000366210938,17.920000076293945
2025-01-28 15:30:00,18.59,0.0,517.7199096679688,106.3499984741211,16.899999618530273
2025-01-28 16:30:00,18.76,0.0,521.22900390625,104.7699966430664,16.950000762939453
2025-01-28 17:30:00,18.76,0.0,521.2301025390625,102.88999938964844,16.600000381469727
2025-01-28 18:30:00,18.765,0.0,521.4099731445312,103.86000061035156,16.68000030517578
2025-01-28 19:30:00,18.8,0.0,522.8049926757812,102.68000030517578,16.510000228881836
2025-01-28 20:30:00,18.8,0.0,521.8599853515625,102.41999816894533,16.329999923706055
2025-01-29 14:30:00,18.645,0.0,520.1099853515625,102.20999908447266,16.809999465942383
2025-01-29 15:30:00,18.63,0.0,519.8499145507812,104.11000061035156,16.719999313354492
2025-01-29 16:30:00,18.66,0.0,520.7449951171875,103.72000122070312,16.93000030517578
2025-01-29 17:30:00,18.58,0.0,519.9000854492188,104.3000030517578,17.06999969482422
2025-01-29 18:30:00,18.55,0.0,517.6610107421875,105.75,17.25
2025-01-29 19:30:00,18.7,0.0,522.1395263671875,100.44000244140624,16.68000030517578
2025-01-29 20:30:00,18.66,0.0,520.780029296875,100.72000122070312,16.520000457763672
2025-01-30 14:30:00,18.39,0.19,520.9052734375,98.95999908447266,15.600000381469728
2025-01-30 15:30:00,18.33,0.0,521.3400268554688,98.36000061035156,16.06999969482422
2025-01-30 16:30:00,18.39,0.0,520.6539916992188,98.7300033569336,15.479999542236328
2025-01-30 17:30:00,18.41,0.0,521.3699951171875,98.2699966430664,15.550000190734863
2025-01-30 18:30:00,18.45,0.0,522.780029296875,97.18000030517578,15.390000343322754
2025-01-30 19:30:00,18.55,0.0,524.6950073242188,96.91000366210938,15.350000381469728
2025-01-30 20:30:00,18.485,0.0,523.1199951171875,97.7300033569336,15.869999885559082
2025-01-31 14:30:00,18.77,0.0,529.88037109375,96.93000030517578,15.3100004196167
2025-01-31 15:30:00,18.76,0.0,530.3400268554688,96.77999877929688,15.31999969482422
2025-01-31 16:30:00,18.76,0.0,530.7999877929688,96.83000183105467,15.270000457763672
2025-01-31 17:30:00,18.72,0.0,527.9099731445312,98.0199966430664,15.06999969482422
2025-01-31 18:30:00,18.6,0.0,525.5399780273438,101.44000244140624,15.859999656677246
2025-01-31 19:30:00,18.47,0.0,521.73681640625,103.93000030517578,16.260000228881836
2025-01-31 20:30:00,18.51,0.0,522.280029296875,101.93000030517578,16.600000381469727
2025-02-03 14:30:00,18.16,0.0,516.8499755859375,107.06999969482422,19.270000457763672
2025-02-03 15:30:00,18.24,0.0,518.135009765625,104.1500015258789,18.020000457763672
2025-02-03 16:30:00,18.22,0.0,517.780029296875,105.95999908447266,18.43000030517578
2025-02-03 17:30:00,18.24,0.0,518.2349853515625,106.73999786376952,18.440000534057617
2025-02-03 18:30:00,18.31,0.0,520.1300048828125,104.29000091552734,17.93000030517578
2025-02-03 19:30:00,18.295,0.0,519.375,108.0999984741211,17.940000534057617
2025-02-03 20:30:00,18.23,0.0,518.1400146484375,108.69000244140624,18.489999771118164
2025-02-04 14:30:00,18.42,0.0,523.8200073242188,104.4499969482422,17.6299991607666
2025-02-04 15:30:00,18.44,0.0,524.8704223632812,101.6999969482422,17.260000228881836
2025-02-04 16:30:00,18.4,0.0,521.9400024414062,103.0999984741211,16.989999771118164
2025-02-04 17:30:00,18.45,0.0,523.6599731445312,100.5999984741211,16.989999771118164
2025-02-04 19:30:00,18.47,0.0,523.5999755859375,99.7300033569336,17.110000610351562
2025-02-04 20:30:00,18.51,0.0,524.5599975585938,99.68000030517578,16.84000015258789
2025-02-05 14:30:00,18.26,0.0,522.5399780273438,100.19000244140624,17.030000686645508
2025-02-05 15:30:00,18.25,0.0,523.489990234375,99.23999786376952,16.719999313354492
2025-02-05 16:30:00,18.35,0.0,525.52001953125,97.58000183105467,16.219999313354492
2025-02-05 17:30:00,18.29,0.0,525.1583862304688,97.8000030517578,16.1299991607666
2025-02-05 18:30:00,18.3,0.0,525.77001953125,97.0199966430664,16.079999923706055
2025-02-05 19:30:00,18.325,0.0,526.4000244140625,97.3000030517578,16.040000915527344
2025-02-05 20:30:00,18.35,0.0,526.8499755859375,97.37000274658205,15.880000114440918
2025-02-06 14:30:00,18.19,0.19,527.6900024414062,96.94000244140624,15.68000030517578
2025-02-06 15:30:00,18.16,0.0,527.8594970703125,96.54000091552734,15.640000343322754
2025-02-06 16:30:00,18.2,0.0,527.4320068359375,97.37999725341795,15.59000015258789
2025-02-06 17:30:00,18.23,0.0,528.5900268554688,97.0500030517578,15.449999809265137
2025-02-06 18:30:00,18.23,0.0,527.7899780273438,97.41999816894533,15.479999542236328
2025-02-06 19:30:00,18.2,0.0,527.625,97.38999938964844,15.8100004196167
2025-02-06 20:30:00,18.29,0.0,529.5800170898438,96.29000091552734,15.34000015258789
2025-02-07 14:30:00,18.16,0.0,526.7999877929688,97.47000122070312,14.850000381469728
2025-02-07 15:30:00,18.07,0.0,524.58251953125,100.2699966430664,15.739999771118164
2025-02-07 16:30:00,18.02,0.0,523.9199829101562,99.18000030517578,16.290000915527344
2025-02-07 17:30:00,18.12,0.0,525.9498901367188,99.4000015258789,15.989999771118164
2025-02-07 18:30:00,18.01,0.0,522.739990234375,101.0999984741211,16.350000381469727
2025-02-07 19:30:00,18.0,0.0,522.669921875,100.88999938964844,16.239999771118164
2025-02-07 20:30:00,18.01,0.0,522.9400024414062,102.06999969482422,16.639999389648438
2025-02-10 14:30:00,18.19,0.0,529.625,100.05999755859376,16.260000228881836
2025-02-10 15:30:00,18.205,0.0,529.4500122070312,100.97000122070312,16.0
2025-02-10 16:30:00,18.14,0.0,528.7000122070312,101.08000183105467,16.010000228881836
2025-02-10 17:30:00,18.16,0.0,529.6367797851562,100.13999938964844,15.800000190734863
2025-02-10 18:30:00,18.135,0.0,529.7750244140625,100.05999755859376,15.779999732971191
2025-02-10 19:30:00,18.11,0.0,529.6500244140625,99.9800033569336,15.8100004196167
2025-02-10 20:30:00,18.075,0.0,529.2150268554688,99.13999938964844,15.739999771118164
2025-02-11 14:30:00,18.1,0.0,529.0999755859375,99.36000061035156,16.25
2025-02-11 15:30:00,18.04,0.0,528.7498779296875,98.38999938964844,15.920000076293944
2025-02-11 16:30:00,18.0,0.0,527.8699951171875,100.22000122070312,15.920000076293944
2025-02-11 17:30:00,17.97,0.0,527.614990234375,100.27999877929688,16.030000686645508
2025-02-11 18:30:00,18.0,0.0,528.2150268554688,99.80999755859376,15.9399995803833
2025-02-11 19:30:00,18.0,0.0,528.4400024414062,99.51000213623048,15.859999656677246
2025-02-11 20:30:00,18.0,0.0,527.9500122070312,99.91999816894533,15.949999809265137
2025-02-12 14:30:00,17.93,0.0,525.75,102.66000366210938,16.3700008392334
2025-02-12 15:30:00,17.96,0.0,525.0352172851562,103.05999755859376,16.079999923706055
2025-02-12 16:30:00,18.055,0.0,527.9801025390625,100.66000366210938,15.84000015258789
2025-02-12 17:30:00,18.07,0.0,528.280029296875,100.12999725341795,15.670000076293944
2025-02-12 18:30:00,18.05,0.0,528.010009765625,100.23999786376952,15.829999923706056
2025-02-12 19:30:00,18.065,0.0,528.5999755859375,99.83000183105467,15.859999656677246
2025-02-12 20:30:00,18.0,0.0,528.3099975585938,99.56999969482422,15.760000228881836
2025-02-13 14:30:00,18.12,0.05,532.5380249023438,98.30999755859376,15.529999732971191
2025-02-13 15:30:00,18.13,0.0,533.22998046875,97.36000061035156,15.4399995803833
2025-02-13 16:30:00,18.075,0.0,532.4000244140625,98.41000366210938,15.5600004196167
2025-02-13 17:30:00,18.09,0.0,531.8400268554688,98.1500015258789,15.710000038146973
2025-02-13 18:30:00,18.125,0.0,533.82470703125,95.77999877929688,15.420000076293944
2025-02-13 19:30:00,18.17,0.0,535.2050170898438,95.45999908447266,15.220000267028809
2025-02-13 20:30:00,18.195,0.0,535.8800048828125,95.45999908447266,15.0
2025-02-14 14:30:00,18.205,0.0,536.8200073242188,95.58000183105467,14.989999771118164
2025-02-14 15:30:00,18.205,0.0,536.8543090820312,96.01000213623048,14.970000267028809
2025-02-14 16:30:00,18.18,0.0,535.9099731445312,98.26000213623048,14.93000030517578
2025-02-14 17:30:00,18.205,0.0,537.260009765625,98.18000030517578,14.920000076293944
2025-02-14 18:30:00,18.235,0.0,537.739990234375,97.9499969482422,14.890000343322754
2025-02-14 19:30:00,18.24,0.0,537.9099731445312,98.44000244140624,14.90999984741211
2025-02-14 20:30:00,18.27,0.0,538.1199951171875,96.8000030517578,14.850000381469728
2025-02-18 14:30:00,18.17,0.0,536.8900146484375,99.26000213623048,15.829999923706056
2025-02-18 15:30:00,18.19,0.0,538.5,98.54000091552734,15.609999656677246
2025-02-18 16:30:00,18.165,0.0,537.7000122070312,98.73999786376952,15.5
2025-02-18 17:30:00,18.11,0.0,537.4600219726562,97.87999725341795,15.479999542236328
2025-02-18 18:30:00,18.09,0.0,537.1599731445312,99.0500030517578,15.619999885559082
2025-02-18 19:30:00,18.105,0.0,537.6099853515625,98.37999725341795,15.56999969482422
2025-02-18 20:30:00,18.18,0.0,539.2999877929688,98.55999755859376,15.43000030517578
2025-02-19 14:30:00,18.13,0.0,537.2249755859375,99.86000061035156,15.789999961853027
2025-02-19 15:30:00,18.17,0.0,538.8400268554688,97.80999755859376,15.760000228881836
2025-02-19 16:30:00,18.215,0.0,538.89501953125,97.77999877929688,15.579999923706056
2025-02-19 17:30:00,18.19,0.0,539.5034790039062,97.0199966430664,15.619999885559082
2025-02-19 18:30:00,18.22,0.0,540.1950073242188,96.97000122070312,15.59000015258789
2025-02-19 19:30:00,18.2,0.0,538.8300170898438,95.94000244140624,15.18000030517578
2025-02-19 20:30:00,18.23,0.0,539.5599975585938,95.25,15.149999618530272
2025-02-20 14:30:00,18.02,0.0,535.760009765625,97.37000274658205,16.25
2025-02-20 15:30:00,18.0,0.0,535.0499877929688,96.83999633789062,16.469999313354492
2025-02-20 16:30:00,18.03,0.0,535.5599975585938,96.23999786376952,16.399999618530273
2025-02-20 17:30:00,18.02,0.0,534.719970703125,96.13999938964844,16.15999984741211
2025-02-20 18:30:00,18.03,0.0,535.8950805664062,95.2300033569336,16.0
2025-02-20 19:30:00,18.02,0.0,536.1400146484375,95.55999755859376,15.539999961853027
2025-02-20 20:30:00,18.04,0.0,537.1900024414062,95.23999786376952,15.420000076293944
2025-02-21 14:30:00,17.98,0.0,534.0200805664062,98.01000213623048,15.699999809265137
2025-02-21 15:30:00,17.945,0.0,533.7108764648438,96.93000030517578,16.110000610351562
2025-02-21 16:30:00,17.875,0.0,532.1209106445312,97.18000030517578,15.75
2025-02-21 17:30:00,17.8,0.0,528.944091796875,104.2300033569336,16.90999984741211
2025-02-21 18:30:00,17.72,0.0,526.0900268554688,106.02999877929688,17.950000762939453
2025-02-21 19:30:00,17.7,0.0,526.6199951171875,106.0500030517578,18.600000381469727
2025-02-21 20:30:00,17.69,0.0,526.0999755859375,106.45999908447266,18.3799991607666
2025-02-24 14:30:00,17.5,0.0,521.8900146484375,110.27999877929688,19.270000457763672
2025-02-24 15:30:00,17.595,0.0,524.0250244140625,105.26000213623048,19.030000686645508
2025-02-24 16:30:00,17.605,0.0,524.89501953125,103.33000183105467,17.950000762939453
2025-02-24 17:30:00,17.65,0.0,525.3699951171875,101.55999755859376,17.75
2025-02-24 18:30:00,17.62,0.0,523.4400024414062,102.2300033569336,17.790000915527344
2025-02-24 19:30:00,17.575,0.0,522.260009765625,104.86000061035156,18.059999465942383
2025-02-24 20:30:00,17.475,0.0,519.8300170898438,108.41999816894533,19.170000076293945
2025-02-25 14:30:00,16.98,0.0,510.8049926757813,114.22000122070312,19.809999465942383
2025-02-25 15:30:00,16.935,0.0,510.6004943847656,112.05999755859376,20.36000061035156
2025-02-25 16:30:00,17.045,0.0,514.3400268554688,106.83000183105467,20.030000686645508
2025-02-25 17:30:00,17.1,0.0,513.8800048828125,107.63999938964844,19.420000076293945
2025-02-25 18:30:00,17.06,0.0,512.9299926757812,108.02999877929688,19.450000762939453
2025-02-25 19:30:00,17.15,0.0,515.1300048828125,104.75,19.280000686645508
2025-02-25 20:30:00,17.075,0.0,513.22998046875,109.2699966430664,19.670000076293945
2025-02-26 14:30:00,17.2,0.0,516.6500244140625,106.54000091552734,18.790000915527344
2025-02-26 15:30:00,17.3,0.0,518.6500244140625,104.05999755859376,18.100000381469727
2025-02-26 16:30:00,17.27,0.0,518.9688110351562,103.76000213623048,18.34000015258789
2025-02-26 17:30:00,17.11,0.0,513.9650268554688,108.95999908447266,19.190000534057617
2025-02-26 18:30:00,17.03,0.0,512.8499755859375,108.97000122070312,19.850000381469727
2025-02-26 19:30:00,17.04,0.0,513.4149780273438,108.66000366210938,19.71999931335449
2025-02-26 20:30:00,17.07,0.0,514.47998046875,106.5,19.25
2025-02-27 14:30:00,16.8,0.0,512.9450073242188,107.16999816894533,19.690000534057617
2025-02-27 15:30:00,16.8,0.0,511.4599914550781,107.0199966430664,19.149999618530277
2025-02-27 16:30:00,16.72,0.0,511.2099914550781,106.8499984741211,19.31999969482422
2025-02-27 17:30:00,16.83,0.0,512.1137084960938,105.22000122070312,18.959999084472656
2025-02-27 18:30:00,16.66,0.0,507.3900146484375,108.43000030517578,18.649999618530277
2025-02-27 19:30:00,16.56,0.0,502.2999877929688,114.9000015258789,19.8700008392334
2025-02-27 20:30:00,16.45,0.0,500.3299865722656,115.0999984741211,21.190000534057617
2025-02-28 14:30:00,16.51,0.0,504.16009521484375,109.62000274658205,20.950000762939453
2025-02-28 15:30:00,16.52,0.0,501.260009765625,111.93000030517578,19.920000076293945
2025-02-28 16:30:00,16.58,0.0,502.7200012207031,110.80999755859376,20.6200008392334
2025-02-28 17:30:00,16.41,0.0,500.1300048828125,114.69000244140624,21.63999938964844
2025-02-28 18:30:00,16.44,0.0,500.4700012207031,116.3000030517578,22.36000061035156
2025-02-28 19:30:00,16.58,0.0,504.4100036621094,110.58999633789062,20.8700008392334
2025-02-28 20:30:00,16.755,0.0,508.2000122070313,108.6500015258789,19.21999931335449
